"Title","Points","Change","Countries","PiCountry","Days","PiDay","Total","MovieLink","Date","Category","Stremaer"
"Hospital Playlist","9","-10%","2","4","1","9","3563","https://flixpatrol.com/title/betty-en-ny","2020-08-29","tvshow","netflix"
"Betty en NY","8","-11%","1","8","1","8","203","https://flixpatrol.com/title/behzat-c-bir-ankara-polisiyesi","2020-08-29","tvshow","netflix"
"Behzat C.","8","0%","1","8","1","8","715","https://flixpatrol.com/title/brooklyn-nine-nine","2020-08-29","tvshow","netflix"
"Brooklyn Nine-Nine","8","-33%","1","8","1","8","1435","https://flixpatrol.com/title/the-boss-baby-back-in-business","2020-08-29","tvshow","netflix"
"The Boss Baby: Back in Business","8","+14%","3","3","1","8","1283","https://flixpatrol.com/title/emilys-wonder-lab","2020-08-29","tvshow","netflix"
"Emily's Wonder Lab","8","-11%","3","3","1","8","22","https://flixpatrol.com/title/the-deadline","2020-08-29","tvshow","netflix"
"The Deadline","7","-12%","1","7","1","7","54","https://flixpatrol.com/title/selling-sunset","2020-08-29","tvshow","netflix"
"Selling Sunset","7","-22%","2","4","1","7","1971","https://flixpatrol.com/title/itaewon-class","2020-08-29","tvshow","netflix"
"Itaewon Class","7","0%","1","7","1","7","2020","https://flixpatrol.com/title/chica-vampiro","2020-08-29","tvshow","netflix"
"Chica Vampiro","7","0%","1","7","1","7","905","https://flixpatrol.com/title/ahiru-no-sora","2020-08-29","tvshow","netflix"
"Ahiru no Sora","6","-25%","1","6","1","6","318","https://flixpatrol.com/title/rayyah-el-madame","2020-08-29","tvshow","netflix"
"Rayyah El Madame","6","0%","1","6","1","6","369","https://flixpatrol.com/title/undercover-law","2020-08-29","tvshow","netflix"
"Undercover Law","6","-14%","1","6","1","6","126","https://flixpatrol.com/title/the-rain-2018","2020-08-29","tvshow","netflix"
"The Rain","6","-65%","3","2","1","6","2857","https://flixpatrol.com/title/bunkd","2020-08-29","tvshow","netflix"
"BUNK'D","6","-14%","1","6","1","6","13","https://flixpatrol.com/title/greenleaf","2020-08-29","tvshow","netflix"
"Greenleaf","6","0%","1","6","1","6","307","https://flixpatrol.com/title/peppa-pig","2020-08-29","tvshow","netflix"
"Peppa Pig","5","+67%","2","2","1","5","8","https://flixpatrol.com/title/henry-danger","2020-08-29","tvshow","netflix"
"Henry Danger","4","0%","2","2","1","4","8","https://flixpatrol.com/title/orange-is-the-new-black","2020-08-29","tvshow","netflix"
"Orange Is the New Black","4","+33%","1","4","1","4","455","https://flixpatrol.com/title/avatar-the-last-airbender","2020-08-29","tvshow","netflix"
"Avatar: The Last Airbender","4","+33%","1","4","1","4","447","https://flixpatrol.com/title/doraemon","2020-08-29","tvshow","netflix"
"Doraemon","4","+33%","1","4","1","4","151","https://flixpatrol.com/title/the-end-of-paradise","2020-08-29","tvshow","netflix"
"The End of Paradise","4","-33%","2","2","1","4","1752","https://flixpatrol.com/title/scarlet-heart-ryeo","2020-08-29","tvshow","netflix"
"Scarlet Heart: Ryeo","4","+100%","1","4","1","4","56","https://flixpatrol.com/title/a-love-to-last","2020-08-29","tvshow","netflix"
"A Love to Last","3","-40%","1","3","1","3","199","https://flixpatrol.com/title/rezero-starting-life-in-another-world--2020","2020-08-29","tvshow","netflix"
"Re:ZERO -Starting Life in Another W...","3","-50%","1","3","1","3","163","https://flixpatrol.com/title/cursed-2020","2020-08-29","tvshow","netflix"
"Cursed","3","0%","1","3","1","3","12757","https://flixpatrol.com/title/dark-2017","2020-08-29","tvshow","netflix"
"Dark","3","-57%","2","2","1","3","14917","https://flixpatrol.com/title/teen-titans-go","2020-08-29","tvshow","netflix"
"Teen Titans Go!","3","-25%","2","2","1","3","7","https://flixpatrol.com/title/the-legend-of-korra","2020-08-29","tvshow","netflix"
"The Legend of Korra","2","-33%","1","2","1","2","119","https://flixpatrol.com/title/the-blacklist","2020-08-29","tvshow","netflix"
"The Blacklist","2","-60%","2","1","1","2","3001","https://flixpatrol.com/title/boys-over-flowers","2020-08-29","tvshow","netflix"
"Boys Over Flowers","2","-33%","1","2","1","2","591","https://flixpatrol.com/title/sex-education","2020-08-29","tvshow","netflix"
"Sex Education","2","-71%","2","1","1","2","1588","https://flixpatrol.com/title/bolivar-una-lucha-admirable","2020-08-29","tvshow","netflix"
"Bolivar: Una lucha admirable","2","-33%","1","2","1","2","132","https://flixpatrol.com/title/glow-up-britains-next-make-up-star","2020-08-29","tvshow","netflix"
"Glow Up: Britain's Next Make-Up...","2","-67%","1","2","1","2","1315","https://flixpatrol.com/title/good-girls","2020-08-29","tvshow","netflix"
"Good Girls","2","-67%","2","1","1","2","6167","https://flixpatrol.com/title/doctors","2020-08-29","tvshow","netflix"
"Doctors","2","-33%","2","1","1","2","10","https://flixpatrol.com/title/monster-girl-doctor","2020-08-29","tvshow","netflix"
"Monster Girl Doctor","2","-","1","2","1","2","5","https://flixpatrol.com/title/unwell","2020-08-29","tvshow","netflix"
"(Un)Well","2","-33%","1","2","1","2","920","https://flixpatrol.com/title/the-governor-2016","2020-08-29","tvshow","netflix"
"The Governor","2","-33%","1","2","1","2","131","https://flixpatrol.com/title/bread-barbershop","2020-08-29","tvshow","netflix"
"Bread Barbershop","1","-","1","1","1","1","1","https://flixpatrol.com/title/sacred-games","2020-08-29","tvshow","netflix"
"Sacred Games","1","-","1","1","1","1","82","https://flixpatrol.com/title/haikyu","2020-08-29","tvshow","netflix"
"Haikyu!!","1","0%","1","1","1","1","271","https://flixpatrol.com/title/the-underclass-2020","2020-08-29","tvshow","netflix"
"The Underclass","1","-67%","1","1","1","1","252","https://flixpatrol.com/title/bg-personal-bodyguard","2020-08-29","tvshow","netflix"
"BG: Personal Bodyguard","1","-","1","1","1","1","235","https://flixpatrol.com/title/jenni-rivera-mariposa-de-barrio","2020-08-29","tvshow","netflix"
"Jenni Rivera: Mariposa de Barrio","1","-67%","1","1","1","1","23","https://flixpatrol.com/title/masha-and-the-bear","2020-08-29","tvshow","netflix"
"Masha and the Bear","1","0%","1","1","1","1","2",NA,"2020-08-29","tvshow","netflix"
"Lucifer","721","-2%","76","9","1","721","7490","https://flixpatrol.com/title/the-umbrella-academy","2020-08-28","tvshow","netflix"
"The Umbrella Academy","380","-8%","58","7","1","380","16129","https://flixpatrol.com/title/trinkets","2020-08-28","tvshow","netflix"
"Trinkets","372","-10%","63","6","1","372","1094","https://flixpatrol.com/title/hoops","2020-08-28","tvshow","netflix"
"Hoops","250","-6%","40","6","1","250","1592","https://flixpatrol.com/title/dark-desire","2020-08-28","tvshow","netflix"
"Dark Desire","231","-6%","40","6","1","231","15968","https://flixpatrol.com/title/million-dollar-beach-house","2020-08-28","tvshow","netflix"
"Million Dollar Beach House","187","+93%","33","6","1","187","284","https://flixpatrol.com/title/its-okay-to-not-be-okay","2020-08-28","tvshow","netflix"
"It's Okay to Not Be Okay","151","-5%","20","8","1","151","7737","https://flixpatrol.com/title/biohackers","2020-08-28","tvshow","netflix"
"Biohackers","134","-18%","25","5","1","134","1562","https://flixpatrol.com/title/her-mothers-killer","2020-08-28","tvshow","netflix"
"Her Mother's Killer","123","+46%","17","7","1","123","207","https://flixpatrol.com/title/high-score","2020-08-28","tvshow","netflix"
"High Score","103","-28%","28","4","1","103","1823","https://flixpatrol.com/title/locked-up","2020-08-28","tvshow","netflix"
"Locked Up","88","-15%","21","4","1","88","10234","https://flixpatrol.com/title/how-to-get-away-with-murder","2020-08-28","tvshow","netflix"
"How to Get Away with Murder","88","-2%","12","7","1","88","743","https://flixpatrol.com/title/friends","2020-08-28","tvshow","netflix"
"Friends","81","-2%","18","4","1","81","5591","https://flixpatrol.com/title/yo-soy-betty-la-fea","2020-08-28","tvshow","netflix"
"Yo soy Betty la fea","79","-4%","13","6","1","79","5810","https://flixpatrol.com/title/cocomelon","2020-08-28","tvshow","netflix"
"Cocomelon","76","-","19","4","1","76","76","https://flixpatrol.com/title/the-elizondo-sisters-go-on-the-defense","2020-08-28","tvshow","netflix"
"Pasion de gavilanes","70","+1%","10","7","1","70","4058","https://flixpatrol.com/title/dirty-john","2020-08-28","tvshow","netflix"
"Dirty John","66","-16%","11","6","1","66","2015","https://flixpatrol.com/title/was-it-love","2020-08-28","tvshow","netflix"
"Was It Love","66","+18%","8","8","1","66","2745","https://flixpatrol.com/title/modern-family","2020-08-28","tvshow","netflix"
"Modern Family","65","-3%","12","5","1","65","6709","https://flixpatrol.com/title/paw-patrol","2020-08-28","tvshow","netflix"
"Paw Patrol","63","-","23","3","1","63","63","https://flixpatrol.com/title/pablo-escobar-the-drug-lord","2020-08-28","tvshow","netflix"
"Pablo Escobar, The Drug Lord","61","-13%","10","6","1","61","7368","https://flixpatrol.com/title/the-seven-deadly-sins","2020-08-28","tvshow","netflix"
"The Seven Deadly Sins","46","-16%","15","3","1","46","4632","https://flixpatrol.com/title/money-heist","2020-08-28","tvshow","netflix"
"Money Heist","45","+2%","13","3","1","45","18380","https://flixpatrol.com/title/all-for-love-2020","2020-08-28","tvshow","netflix"
"All For Love","38","-10%","11","3","1","38","5528","https://flixpatrol.com/title/stranger-2017","2020-08-28","tvshow","netflix"
"Stranger","36","-3%","6","6","1","36","752","https://flixpatrol.com/title/the-great-heist","2020-08-28","tvshow","netflix"
"The Great Heist","36","-33%","7","5","1","36","1970","https://flixpatrol.com/title/goedam","2020-08-28","tvshow","netflix"
"Goedam","36","-12%","5","7","1","36","366","https://flixpatrol.com/title/the-100","2020-08-28","tvshow","netflix"
"The 100","34","0%","6","6","1","34","4314","https://flixpatrol.com/title/alien-tv","2020-08-28","tvshow","netflix"
"Alien TV","28","-","9","3","1","28","28","https://flixpatrol.com/title/teenage-bounty-hunters","2020-08-28","tvshow","netflix"
"Teenage Bounty Hunters","28","-38%","9","3","1","28","1522","https://flixpatrol.com/title/resurrection-ertugrul-2014","2020-08-28","tvshow","netflix"
"Resurrection: Ertugrul","27","-4%","4","7","1","27","1427","https://flixpatrol.com/title/the-great-pretender","2020-08-28","tvshow","netflix"
"The Great Pretender","22","-8%","4","6","1","22","311","https://flixpatrol.com/title/crash-landing-on-you","2020-08-28","tvshow","netflix"
"Crash Landing on You","22","-21%","7","3","1","22","3548","https://flixpatrol.com/title/alvinnn-and-the-chipmunks","2020-08-28","tvshow","netflix"
"Alvinnn!!! and The Chipmunks","21","-","5","4","1","21","21","https://flixpatrol.com/title/the-fall-2013","2020-08-28","tvshow","netflix"
"The Fall","19","-5%","2","10","1","19","464","https://flixpatrol.com/title/prison-break","2020-08-28","tvshow","netflix"
"Prison Break","18","-10%","8","2","1","18","2983","https://flixpatrol.com/title/the-rain-2018","2020-08-28","tvshow","netflix"
"The Rain","17","-11%","5","3","1","17","2851","https://flixpatrol.com/title/rust-valley-restorers","2020-08-28","tvshow","netflix"
"Rust Valley Restorers","16","-57%","4","4","1","16","588","https://flixpatrol.com/title/reply-1988","2020-08-28","tvshow","netflix"
"Reply 1988","13","-19%","3","4","1","13","511","https://flixpatrol.com/title/anne-with-an-e","2020-08-28","tvshow","netflix"
"Anne with an E","13","-32%","2","6","1","13","1384","https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir","2020-08-28","tvshow","netflix"
"Miraculous: Tales of Ladybug & Cat ...","13","-","5","3","1","13","13","https://flixpatrol.com/title/the-witcher","2020-08-28","tvshow","netflix"
"The Witcher","12","+100%","5","2","1","12","1294","https://flixpatrol.com/title/brooklyn-nine-nine","2020-08-28","tvshow","netflix"
"Brooklyn Nine-Nine","12","0%","2","6","1","12","1427","https://flixpatrol.com/title/jane-the-virgin","2020-08-28","tvshow","netflix"
"Jane the Virgin","12","-14%","3","4","1","12","1360","https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba","2020-08-28","tvshow","netflix"
"Demon Slayer: Kimetsu no Yaiba","11","+10%","3","4","1","11","2202","https://flixpatrol.com/title/hospital-playlist","2020-08-28","tvshow","netflix"
"Hospital Playlist","10","-9%","2","5","1","10","3554","https://flixpatrol.com/title/betty-en-ny","2020-08-28","tvshow","netflix"
"Betty en NY","9","+29%","1","9","1","9","195","https://flixpatrol.com/title/selling-sunset","2020-08-28","tvshow","netflix"
"Selling Sunset","9","+29%","2","4","1","9","1964","https://flixpatrol.com/title/peaky-blinders","2020-08-28","tvshow","netflix"
"Peaky Blinders","9","0%","1","9","1","9","150","https://flixpatrol.com/title/unlucky-ploy","2020-08-28","tvshow","netflix"
"Unlucky Ploy","9","+50%","1","9","1","9","172","https://flixpatrol.com/title/emilys-wonder-lab","2020-08-28","tvshow","netflix"
"Emily's Wonder Lab","9","+80%","3","3","1","9","14","https://flixpatrol.com/title/chiquititas","2020-08-28","tvshow","netflix"
"Chiquititas","9","-","1","9","1","9","9","https://flixpatrol.com/title/the-good-detective","2020-08-28","tvshow","netflix"
"The Good Detective","8","-","1","8","1","8","8","https://flixpatrol.com/title/the-deadline","2020-08-28","tvshow","netflix"
"The Deadline","8","-11%","1","8","1","8","47","https://flixpatrol.com/title/behzat-c-bir-ankara-polisiyesi","2020-08-28","tvshow","netflix"
"Behzat C.","8","0%","1","8","1","8","707","https://flixpatrol.com/title/the-hook-up-plan","2020-08-28","tvshow","netflix"
"The Hook Up Plan","8","0%","1","8","1","8","16","https://flixpatrol.com/title/ahiru-no-sora","2020-08-28","tvshow","netflix"
"Ahiru no Sora","8","+33%","1","8","1","8","312","https://flixpatrol.com/title/chica-vampiro","2020-08-28","tvshow","netflix"
"Chica Vampiro","7","0%","1","7","1","7","898","https://flixpatrol.com/title/itaewon-class","2020-08-28","tvshow","netflix"
"Itaewon Class","7","-12%","1","7","1","7","2013","https://flixpatrol.com/title/sex-education","2020-08-28","tvshow","netflix"
"Sex Education","7","+17%","3","2","1","7","1586","https://flixpatrol.com/title/the-boss-baby-back-in-business","2020-08-28","tvshow","netflix"
"The Boss Baby: Back in Business","7","+17%","3","2","1","7","1275","https://flixpatrol.com/title/undercover-law","2020-08-28","tvshow","netflix"
"Undercover Law","7","-12%","1","7","1","7","120","https://flixpatrol.com/title/dark-2017","2020-08-28","tvshow","netflix"
"Dark","7","-30%","3","2","1","7","14914","https://flixpatrol.com/title/bunkd","2020-08-28","tvshow","netflix"
"BUNK'D","7","-","1","7","1","7","7","https://flixpatrol.com/title/greenleaf","2020-08-28","tvshow","netflix"
"Greenleaf","6","0%","1","6","1","6","301","https://flixpatrol.com/title/good-girls","2020-08-28","tvshow","netflix"
"Good Girls","6","-57%","4","2","1","6","6165","https://flixpatrol.com/title/the-end-of-paradise","2020-08-28","tvshow","netflix"
"The End of Paradise","6","0%","2","3","1","6","1748","https://flixpatrol.com/title/rezero-starting-life-in-another-world--2020","2020-08-28","tvshow","netflix"
"Re:ZERO -Starting Life in Another W...","6","-14%","1","6","1","6","160","https://flixpatrol.com/title/glow-up-britains-next-make-up-star","2020-08-28","tvshow","netflix"
"Glow Up: Britain's Next Make-Up...","6","-65%","4","2","1","6","1313","https://flixpatrol.com/title/rayyah-el-madame","2020-08-28","tvshow","netflix"
"Rayyah El Madame","6","0%","1","6","1","6","363","https://flixpatrol.com/title/a-love-to-last","2020-08-28","tvshow","netflix"
"A Love to Last","5","-17%","1","5","1","5","196","https://flixpatrol.com/title/food-wars-shokugeki-no-soma","2020-08-28","tvshow","netflix"
"Food Wars! Shokugeki no Soma","5","0%","1","5","1","5","67","https://flixpatrol.com/title/taste-of-wife","2020-08-28","tvshow","netflix"
"Taste of Wife","5","+150%","1","5","1","5","43","https://flixpatrol.com/title/the-blacklist","2020-08-28","tvshow","netflix"
"The Blacklist","5","-17%","2","2","1","5","2999","https://flixpatrol.com/title/teen-titans-go","2020-08-28","tvshow","netflix"
"Teen Titans Go!","4","-","2","2","1","4","4","https://flixpatrol.com/title/henry-danger","2020-08-28","tvshow","netflix"
"Henry Danger","4","-","2","2","1","4","4","https://flixpatrol.com/title/peppa-pig","2020-08-28","tvshow","netflix"
"Peppa Pig","3","-","2","2","1","3","3","https://flixpatrol.com/title/the-legend-of-korra","2020-08-28","tvshow","netflix"
"The Legend of Korra","3","-40%","1","3","1","3","117","https://flixpatrol.com/title/orange-is-the-new-black","2020-08-28","tvshow","netflix"
"Orange Is the New Black","3","-","1","3","1","3","451","https://flixpatrol.com/title/boys-over-flowers","2020-08-28","tvshow","netflix"
"Boys Over Flowers","3","0%","1","3","1","3","589","https://flixpatrol.com/title/doraemon","2020-08-28","tvshow","netflix"
"Doraemon","3","+50%","1","3","1","3","147","https://flixpatrol.com/title/bolivar-una-lucha-admirable","2020-08-28","tvshow","netflix"
"Bolivar: Una lucha admirable","3","0%","1","3","1","3","130","https://flixpatrol.com/title/the-thundermans-2014","2020-08-28","tvshow","netflix"
"The Thundermans","3","-","1","3","1","3","3","https://flixpatrol.com/title/jenni-rivera-mariposa-de-barrio","2020-08-28","tvshow","netflix"
"Jenni Rivera: Mariposa de Barrio","3","-40%","2","2","1","3","22","https://flixpatrol.com/title/avatar-the-last-airbender","2020-08-28","tvshow","netflix"
"Avatar: The Last Airbender","3","-25%","1","3","1","3","443","https://flixpatrol.com/title/cursed-2020","2020-08-28","tvshow","netflix"
"Cursed","3","-25%","2","2","1","3","12754","https://flixpatrol.com/title/doctors","2020-08-28","tvshow","netflix"
"Doctors","3","-25%","3","1","1","3","8","https://flixpatrol.com/title/the-underclass-2020","2020-08-28","tvshow","netflix"
"The Underclass","3","-57%","1","3","1","3","251","https://flixpatrol.com/title/unwell","2020-08-28","tvshow","netflix"
"(Un)Well","3","-50%","1","3","1","3","918","https://flixpatrol.com/title/the-governor-2016","2020-08-28","tvshow","netflix"
"The Governor","3","0%","1","3","1","3","129","https://flixpatrol.com/title/scarlet-heart-ryeo","2020-08-28","tvshow","netflix"
"Scarlet Heart: Ryeo","2","-50%","1","2","1","2","52","https://flixpatrol.com/title/el-dragon-return-of-a-warrior","2020-08-28","tvshow","netflix"
"El Dragon: Return of a Warrior","2","-50%","1","2","1","2","2818","https://flixpatrol.com/title/sherlock","2020-08-28","tvshow","netflix"
"Sherlock","2","-","1","2","1","2","2","https://flixpatrol.com/title/sons-of-anarchy","2020-08-28","tvshow","netflix"
"Sons of Anarchy","2","0%","1","2","1","2","425","https://flixpatrol.com/title/the-office-2005","2020-08-28","tvshow","netflix"
"The Office","2","-33%","1","2","1","2","260","https://flixpatrol.com/title/masha-and-the-bear","2020-08-28","tvshow","netflix"
"Masha and the Bear","1","-","1","1","1","1","1","https://flixpatrol.com/title/queen-of-the-south","2020-08-28","tvshow","netflix"
"Queen of the South","1","-67%","1","1","1","1","3003","https://flixpatrol.com/title/haikyu","2020-08-28","tvshow","netflix"
"Haikyu!!","1","0%","1","1","1","1","270","https://flixpatrol.com/title/girl-from-nowhere","2020-08-28","tvshow","netflix"
"Girl from Nowhere","1","-75%","1","1","1","1","435","https://flixpatrol.com/title/deacuteregrave-an-african-tale","2020-08-28","tvshow","netflix"
"Dere: An African Tale","1","0%","1","1","1","1","40",NA,"2020-08-28","tvshow","netflix"
